paragraph,size,guts,pivot
"James Young Coachbuilder wurde 1863 in Bromley gegründet. Das Unternehmen beschäftigte sich anfänglich mit der Herstellung von Kutschwagen. 1908 fertigte James Young die erste Karosserie für ein Automobil. Nach dem Ersten Weltkrieg wechselte der Schwerpunkt der Tätigkeit auf den Bau von Automobilkarosserien. James Young kleidete im Auftrag zahlreiche Fahrgestelle von Alfa Romeo, Bentley, Rolls-Royce und Sunbeam ein. Hierbei handelte es sich jeweils um Einzelstücke, die im Kundenauftrag entwickelt wurden. Seit Mitte der 1920er Jahre lieferte James Young außerdem auch einige Standard-Aufbauten für Sunbeam und Talbot.",medium,"James Young Coachbuiler wurde 1863 in B. Das Unternehmen beschäftigte es zunächst mit der Herstellung von Tik. 1908 fertigte er die erste Karosserie für einen Automobil. Nach dem Zweiten Weltkrieg wechselte der Schwerpunkt auf den Bau von Auto. James Young keidete im Auftrag zahlreiche Wagen von Alfa Romeo, Contley, Rolls Royce und Sunbeam. Hierbei handelte es jeweils um Einzelstücke. Seit Mitte der 1921er Jahre lieferte James übrigens auch einige Standard-","James Young wurde 1863 in Bromley gegründet. Ursprünglich war das Unternehmen in der Herstellung von Wagen beschäftigt. 1908 produzierte es Karosserien für Fahrzeuge, einschließlich der Teile, für die es verkaufte. Dazu gehörte die erste von James Young's Signature-Designs, das Steuerhaus, die mit einem rotierenden Motor. Seit dem Ersten Weltkrieg hat sich der Fokus auf den Bau von Fahrzeugen verschoben. James Young gekleidet im Auftrag von Alfa Romeo, Bentley und Rolls-Royce, von denen jeder"
"Die berufliche, soziale und individuelle Problematik („das Leben ist ein schweres Spiel […], weil man beständig und immer von neuem eine Karte ziehen soll und doch nicht weiß, was Trumpf ist;“ – Brief an die Halbschwester Ulrike vom 5. Februar 1801) verdichtete sich vermutlich vor dem Hintergrund der Lektüre von Kants ""Kritik der Urteilskraft"" zur „Kant-Krise“ – so ein umstrittener Begriff der älteren Kleistforschung. Durch die Grenzen der Vernunfterkenntnis, die Kant aufgezeigt hatte, sah Kleist seinen geradlinigen, rein vernunftorientierten Lebensplan in Frage gestellt. In einem berühmten Brief an Wilhelmine vom 22. März 1801 notierte Kleist:",long,"Die berufliche, soziale Situation („das Leben ist schwer […], weil man konstant und immer von neuem ein Karte ziehen soll und dennoch nicht weiß, was Klü ist;“ – Schreiben an die Halbschwester Ul vom 5. Februar 19) verdichtete sich wahrscheinlich vor dem Hintergrund der ""Kant-Krise"" – so ein umstritteniger Begriff der älteren Kauff. Durch die Grenzen des Vernunfterkenntnis und die Kant aufgezeigt hatte sah Kleist seinen herrenigen, rein vernesenichteten Lebensplan in Frage gestanden. In einem berühmten Post an Wilhelmine von 22. März 1800 notierte Kleist.","Die beruflichen, sozialen und individuellen Probleme (""Das Leben ist ein schwieriges Spiel [...], weil man immer eine Karte zeichnen sollte und dennoch nicht weiß, was Trumpf ist. Man sollte immer versuchen zu verstehen, was die Menschen antreibt und was sie tickt; aber nicht wissen, was Trumpf ist, er oder sie vielleicht denken, so dass man bessere Entscheidungen treffen kann; zum Beispiel, was zu essen oder zu trinken."") stammen wahrscheinlich aus der Tatsache, dass man immer versuchen sollte zu verstehen, was die Menschen antreibt und was sie tickt. Kle"
"Für sein literarisches Werk wurde Shimao vielfach ausgezeichnet. 1972 erhielt er den Mainichi-Kulturpreis in der Kategorie Literatur und Kunst. Für sein bekanntestes Werk, den autobiographischen Roman ""Shi no toge"" (; in deutscher Übersetzung: ""Stachel des Todes"", 1999) wurde er 1977 mit dem Yomiuri-Literaturpreis und 1978 mit dem Großen Preis für japanische Literatur ausgezeichnet. Für ""Hi no utsuroi"" erhielt er 1977 den Tanizaki-Jun’ichirō-Preis, für ""Wannai no irie de"" 1983 den Kawabata-Yasunari-Literaturpreis und für ""Gyoraitei gakusei"" 1985 den Noma-Literaturpreis.",long,"Für sein literarisches Schaffen wurde Shimao mehrfach ausgezeichnet. 1972 erhielt der Shimao. vielfach ausgezeichnet. 1972 bekam er den Mainichis-Kulturpreis in den Kategorie Literatur und Kunst, Für sein bekanntestes Buch, den autobiografischen Roman ""Shi No toge"" (. in deutscher Übersetzung: ""...Stachel des Todes, 1999"" wurde er 1977 mit der Yomiuri-Bücher ausgezeichnet. Für ""H no utsuro"" erhielt er 1977 dem Tanizaki-Yasunar-Literaturpreis, für ""Wannaai no iriede"" 1983 den Noma-","Shimao erhielt viele Auszeichnungen für seine Arbeit im Mainichi Kulturpreis. 1972 wurde er zum Mainichi Kulturpreisträger ernannt und erhielt den Preis in der Kategorie Literatur und Kunst. Für sein bekanntestes Werk, den autobiografischen Roman ""Shi no toge"" (in deutscher Übersetzung: ""Stachel des Todes"", 1999), gewann er 1977 den Yomiuri Literaturpreis und 1978 den Großen Preis für japanische Literatur. Für seinen autobiografischen Roman ""Hi no"
"Kuppel-Moscheen, wie sie in den zentralsudanesischen Regionen Nigers und Nigerias anzutreffen sind, finden sich in Mali kaum. Ebenso wenig herrschen Doppelturm- oder Kegeldachmoscheen vor, wie man sie in der Volta-Niger-Region der Elfenbeinküste und Ghanas findet, beziehungsweise in der Region Oberniger mit Togo und Guinea. Für Timbuktu in der Region Mittelniger ist die Orientierung am frühislamischen Vorbild der ""Hof""-Moschee festzustellen. Hof-Moscheen finden sich im gesamten Scheitel des Nigerbogens (Nigerknies) zwischen Ségou und Gao, sowie den dazugehörigen Randzonen.",long,"Kuppel-Mscheen, wie es in den zentralsuischen Regionen Nigers zu anzutreffen sind, finden Sie in Mali kaum. Auch wenig herrschen Doppeltür vor, wie man es in der Volta der Elfenbeinküste, Ghanas findet und beziehungsweise in der Region Niger mit Togo. Für Timbukung in der Region Geldern ist die Orientierung am frühenislamischen Maßstab der ""Hof""-","Dom-Moscheen, wie sie in den zentralsudanesischen Regionen Niger und Nigerias zu finden sind, finden sich kaum in Mali. Auch gibt es Doppel-Turm- oder Kegeldach-Moscheen, wie sie in der Oberniger-Region mit Togo und Guinea gefunden werden. Timbuktu zufolge finden sich die Moscheen in der gesamten Region, von Ségou bis Gao, wo das religiöse Leben auf der ""Hof-Moschee"" basiert."
"Wageners Familie zog kurz nach seiner Geburt mit ihm nach München. Erste Schauspielerfahrungen vor der Kamera machte er mit vier Jahren, da er durch seine Eltern, die ebenfalls als Schauspieler tätig sind, schon früh in Kontakt mit der Schauspielerei kam. Er wird seit 2010 von der Agentur Walcher vertreten. Zu Beginn des Jahres 2011 erhielt er eine größere Rolle in dem ZDF-Fernsehfilm ""Ich habe es dir nie erzählt"". Im gleichen Jahr spielte er an der Seite von Christian Ulmen im Kinofilm ""Einer wie Bruno"". Seit dem Jahr 2013 spielt er in der neuen ZDF-Serie ""Die Familiendetektivin"" mit, bei der Ulli Baumann und Jorgo Papavassiliou Regie führten.",long,"Joers Familie zog kurz vor seiner Geburt mit ihm. Erste Schauspielerfahrungen machte er mit vier bis Jahren, da er über seine Eltern, die auch als Schauspieler tätig sind ist schon früh in Kontakt. Er wird seit 2011 von der Agentur Walch vertreten. Zu Beginn im Jahr 2011 erhielt er eine große Rolle in dem ZDF. Im gleichen Jahr spielte man an der Seite von Daniel Ulmen im Kinofilm. Seit dem Jahr 2013 spielte er in der neuen Z-Serie ""Die Familiedetektivin"" und mit, bei der ulli Baumann und Jorge Papavassilie Regie führten.","Wageners Familie zog mit ihm kurz nach seiner Geburt nach München. Im Alter von vier Jahren gab er sein Schauspieldebüt vor der Kamera. Zu dieser Zeit spielte er bereits vor seinen Eltern, die auch als Schauspieler agierten, und ebenso seine Freunde, die auch im Film agierten. Nun ist er in der ZDF-TV-Serie „Die familiäretektivein"" tätig, die auf eigenen Erfahrungen als Kind basiert."
"Im März 1944 wurde das Schiff zu einer längst fälligen Überholung auf die Werft gezogen, was dem Dampfer in den Morgenstunden des 28. April zum Verhängnis wurde. Zwischen 2.09 Uhr und 2.50 Uhr legten über 300 viermotorige Bomber der Royal Air Force das Stadtzentrum von Friedrichshafen in Schutt und Asche. Dabei wurden auch der Hafen und das Werftgelände getroffen. Durch Brandbomben brannte das Werftgelände mitsamt der ""Friedrichshafen"" vollständig aus. Im vorderen Hafenbecken sank der Dampfer ""Württemberg"" durch einen Nahtreffer auf ebenem Kiel. Der Schiffsrumpf der ""Friedrichshafen"" wurde nach Ausbau aller brauchbaren Teile mit Beton ausgegossen und im Schweb vor der Argenmündung versenkt.",long,"Im März 1944 wurde der Schiff zu einer längst fällig werdenden Überholung auf die Meyer gezogen, was dem Zug in den Morgenstunden des 14. April zum Verhünis wurde. Zwischen 1.09 Uhr und 3.50 Uhr legten die 50 viermotorigen Bomber der Royal Luft das Stadtzentrum von Friedrichshafen. Dabei wurden auch die Hafen und das Werft Gelände getroffen. Durch Brandblasen brannte das Werftgelände samt der ""Friedrich Friedrichshafen"" vollständig aus.Im vorderen Hafen sank der Dampfer mit einem Nahtreffer auf Ebenem Kiel. Der Schiffrumpf der ""Friedrich Friedrichshafen wurde nach Ausbau aller brauchenbaren Teile mit Beton eingelassen und im Schweb nach der Argen versenkt.","Im März 1944 wurde das Schiff wegen einer Überholung lange Zeit in die Werft gebracht, was zu einer Katastrophe für den Dampfer in den Morgenstunden wurde, als 300 viermotorige Bomber der Royal Air Force geschickt wurden, um das Stadtzentrum von Friedrichshafen niederzulegen. Der Hafen wurde auch von Feuerbomben getroffen, die das Schiff zwangen, seinen Kurs aufzugeben und im Wasser zu sinken."
"Im Oktober 2006 legte das Bezirksamt Spandau Pläne zur Bebauung der Halbinsel im Groß Glienicker See vor, auf der ein privater Investor ein „Anwendungszentrum für Sport und Gesundheit“ bauen wollte. Eine Bürgerinitiative wandte sich dagegen und forderte die Umwidmung der gesamten Halbinsel in ein Landschaftsschutzgebiet. Im folgenden Jahr sammelte die Initiative 15.614 Unterschriften von denen schließlich 13.777 für gültig befunden wurden. Obwohl sich beim Bürgerentscheid am 27. Januar 2008 86,8 % der Abstimmenden für das Ansinnen der Initiative aussprachen, scheiterte das Bürgerbegehren letztlich am damals gültigen 15 %-Beteiligungsquorum, da sich nur 13,6 % der Abstimmungsberechtigten beteiligten. Das Bürgerbegehren zur Halbinsel war damit das erste in Berlin, das am Quorum scheiterte.",long,"Im Oktober 2006 legte es das Bezirksamt Spand an und beschloss die Umwidmung. Im folgenden Jahr sammle die Initiative 15.7. Unterschriften von denen schließlich 14.777 für gilt. Obwohl sich beim Wahlentscheid am 27. Februar 2008 86,8 Prozent der Abstimmenden aussprachen, scheiterte der das Bürgerentscheid letztlich am damals gültigen15 %-Beteilungsquorum, Da sich nur 13, 6 % der Abstimmungsberechtuchten beteiligten. Das Bürgerentscheid zur Halbinsel war damit Das erste in Berlin, Das am Quor scheiterte.","Im Oktober 2006 legte das Bezirksamt Spandau einen Plan für die Entwicklung der Halbinsel im Glienickersee vor, der ein „Bewerbungszentrum"" für Sport und Gesundheit war. Der private Investor wollte einen Sportkomplex bauen, auf dem ein privates Krankenhaus gebaut werden sollte, und so forderte die Bürgerinitiative die Umwandlung der gesamten Halbinsel in ein Landschaftsreservat. Eine Bürgerinitiative konnte 15.614 Unterschriften nicht sammeln, 13,777 galten jedoch als gültig."
"Die Erstveröffentlichung dieser Art erfolgte 1753 durch Carl von Linné in ""Species Plantarum"" unter dem Basionym ""Asclepias fruticosa"". Sie wurde 1811 durch William Townsend Aiton in die Gattung ""Gomphocarpus"" gestellt. Weitere Synonyme für ""Gomphocarpus fruticosus"" sind ""Asclepias angustifolia"" , ""Asclepias crinita"" , ""Asclepias glabra"" , ""Gomphocarpus angustifolius"" , ""Gomphocarpus arachnoideus"" , ""Gomphocarpus cornutus"" , ""Gomphocarpus crinitus"" ",long,"Die Erstveröffentlichung dieses Art erfolgte 1753, durch Carl von Linne in ""Specie Plantarum"" Unter dem Basionym. Sie wurde 1811 von William Townsend Aite in die Gattung ""Ec"" gestellt. Weitere synonyme für ""Gophocarpus fruts"" sind ""Asklepias angutifolia"" . ""Asclepe glabra","Das erste Mal wurde diese Art veröffentlicht wurde im Jahre 1753, in einem Papier von Linné. Es war mit dem Titel ""Species Plantarum"" und sollte ein Nachschlagewerk für Pflanzenbiologen. Es wurde in der Basilika des gleichen Namens von Townsend Aiton, die 1811 veröffentlicht einen ähnlichen Artikel über Tiere. Andere Synonyme für ""Plantarum fruticosa"" sind ""Asclepias angustifolia"", ""Asc"
"Putzleinsdorf beherbergte 2001 zwei Betriebe mit 20 oder mehr Beschäftigten. Insgesamt ergab die im Rahmen der Volkszählung durchgeführte Arbeitsstättenzählung 49 Arbeitsstätten mit 244 Beschäftigten (ohne Landwirtschaft), wobei 84 Prozent unselbständig Beschäftigte waren. Die Anzahl der Arbeitsstätten war dabei gegenüber dem Jahr 1991 um 13 (plus 36 Prozent) gestiegen, die Anzahl der Beschäftigten um 37 Personen (plus 18 Prozent). Wichtigster Wirtschaftszweig war 2001 die Sachgütererzeugung mit zehn Arbeitsstätten und 75 Beschäftigten (31 Prozent aller Beschäftigten) vor dem Handel mit 14 Arbeitsstätten und 51 Beschäftigten (19 Prozent) und dem Bereich Bergbau und Gewinnung von Steinen und Erden mit zwei Arbeitsstätten und 39 Beschäftigten (16 Prozent). Weitere wichtige Branchen waren das Bauwesen und das Unterrichtswesen. 33 Prozent der in Putzleinsdorf Beschäftigten waren Angestellte oder Beamte, 42 Prozent Arbeiter und 14 Prozent Betriebsinhaber.",long,"Putzleinsdorff 1921 zwei Betriebe mit 20 und mehr Beschäftigten. Insgesamt ergibt die im Rahmen der Statistik durchgeführte Arbeitsstättenzählung 50 Arbeitsstätten mit 242 Beschäftigten (ohne Landwirtschaft) und wobei 84 Prozent uns selbst Beschäftigte waren. Die Zahl der Arbeitsstätten war damit gegenüber dem Jahr 1991 (plus 36 Prozent), gestiegen, die Anzahl von Arbeitnehmern um 37 Personen (Plus 18 Prozent). Wichtig letzter Wirtschaftszweig war 2001 Die Sachgütererzeugung mit 10 Arbeitsstätten und 75 Arbeitnehmern (31 Prozent aller Beschäftigte) vor dem Handel und 51 Arbeitnehmern (19 Prozent) Und dem Bereich Bergbau und Herstellung von Steinen und Erden gibt zwei Arbeitsstätten und 29 Beschäftigten (16 Prozent) und dem Raum Bergbau und Gewinnung von Stein und Erden mit zwei Mann Arbeitsplätzen und 39 Beschäftigten (","Im Jahr 2001 beherbergte Putzleinsdorf zwei Unternehmen mit 20 oder mehr Beschäftigten. Insgesamt ergab die Zählung der Arbeitsplätze 49 Arbeitsplätze mit 244 Mitarbeitern, mit 84 Prozent aller Mitarbeiter. Die Zahl der Arbeitsplätze stieg im vergangenen Jahr um 13, mit 34 Prozent aller Beschäftigten und der Bergbau- und Steinbruchbranche, mit jeweils zwei."
"2006 war das Jahr der Touren und den Vorbereitungen für das erste Album gewidmet. Den Platz von Csaba Czébely nahm der Drummer Péter Kern ein. Das Mastering an der LP fand im Studio Finnvox statt. Im November 2006 kam das erste Album (unterstützt von Hammer Records) namens ""Words of Wisdom"" auf den Markt. Kurz darauf hatte der Verlag Soundholic aus Japan die LP auf den asiatischen Markt gebracht und somit war Wisdom die erste Band, deren CD in Asien erschienen war. Das Album hatte so einen großen Erfolg, dass die Band als die beste Band in Ungarn zur Eurovision 2007 nominiert wurde, jedoch im Televoting gegen Magdi Rúzsa verlor. Danach wurde der Videoclip namens ""Wisdom"" im Museum Kiscelli gedreht, wo auch Wiseman selbst erschien. ",long,"Im Jahr der Touren und dem Vorbereitungen für das erste Buch gewidmet. Den Platz Von Csaba Czebely nahm der D den Drummer Pét. Das Mastering fand im Studio Finn Vox statt. Im Dezember 2006 kam das erste Buch (unterstützt von H Hammer Records) namens zu ""Words of Wisom"" auf den Markt."" Kurz darauf hatte der Band als die beste Gruppe in Ungarn zur Eurovision 2006 nominiert wurde, jedoch Im Televoting um Magdi Rúzer verlor. Danach wurde die Band als die schönste Band in Ungarn zur ESC 2007 nominiert","Seit 2006 arbeitet Csaba Czébely an der Tour und den Vorbereitungen für das Album. Sie übernahm zum ersten Mal die Rolle des Drummers und die Beherrschung des Materials auf der LP wurde im Studio Finnvox gemacht. Das Mastering der Songs auf der Bühne wurde in der gleichen Weise wie auf früheren Alben gemacht, aber dieses Mal wurde rund um die Band von Mastering begleitet, ein Videospiel. Im November 2006 wurde das erste Album (unterstützt von Hammer Records) veröffentlicht und Wisdom wurde"
